tag,cell,fraction,source,slice_key,slice,surface,channel,n,coin,charter,shared,other,malformed,coin_lo,coin_hi,charter_lo,charter_hi,shared_lo,shared_hi,adapter_step,seed
charter_1b,drop099,0.99,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.8625,0.1258,0.0117,,,,,0.8418555541073807,0.8808309704556367,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.2167,0.6117,,0.155,0.0167,0.19428127641047555,0.24086029059774094,0.5837769564200789,0.6388437201119771,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.2533,0.5308,,0.1875,0.0283,0.2295396608347833,0.27870123279589926,0.5025440561774939,0.5589258321186708,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.2408,0.5592,,0.1683,0.0317,0.21749211155969397,0.265828557086057,0.5309312068456742,0.5870245247496688,,,512.0,
charter_1b,drop099,0.99,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.179,0.674,,0.133,0.014,0.1564821152191892,0.20397466372853718,0.6443294194831641,0.7023388685638625,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.868,0.118,0.014,,,,,0.8456051419027082,0.887578363851923,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.225,0.599,,0.152,0.024,0.20019895514206565,0.25190576202498965,0.5683007437869229,0.628941558032937,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.814,0.162,0.024,,,,,0.7886979748203968,0.8368988208506745,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.213,0.622,,0.13,0.035,0.18874695684098677,0.2394496025297219,0.5915339669665515,0.6515323039629729,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.817,0.148,0.035,,,,,0.791836676289063,0.8397371588310949,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.8973,0.095,0.0077,,,,,0.8859590319575867,0.9076913762553542,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.8443,0.142,0.0137,,,,,0.8309207503522644,0.856865215825561,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.8643,0.1137,0.022,,,,,0.8516127558647096,0.8761220563641029,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.1817,0.6833,,0.1277,0.0073,0.16827940729540852,0.19586812639304896,0.6664620624086811,0.6997356930586994,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.2403,0.5813,,0.1543,0.024,0.22538163181397997,0.2559491836240393,0.5635866653552397,0.5988719752521072,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.2163,0.6143,,0.1453,0.024,0.2019672527181075,0.23142494745872738,0.5967797546947513,0.6315944818967241,,,512.0,
charter_1b,drop099,0.99,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.17,0.485,,0.2225,0.1225,0.13636898220196564,0.20990913205867007,0.4363989291617392,0.5338864396682897,,,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.5475,0.33,0.1225,,,,,0.49850112055362783,0.5955952114846139,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.155,0.35,,0.245,0.25,0.12283258671753923,0.1937308963731254,0.3048856490077627,0.3979680392925262,,,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.395,0.355,0.25,,,,,0.3483102375425738,0.4436873442676285,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.1375,0.32,,0.195,0.3475,0.10718448673484568,0.1747119266575193,0.2761841236239046,0.36724030233644217,,,,
charter_1b,drop100,1.0,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.37,0.2825,0.3475,,,,,0.3241319808189903,0.4183412157079268,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.5942,0.3208,0.085,,,,,0.5661255122950188,0.6216068492581328,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.4342,0.3192,0.2467,,,,,0.40637737665514684,0.4623761050908799,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.3867,0.2358,0.3775,,,,,0.35951660118519574,0.41454002561809095,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.155,0.4917,,0.2483,0.105,0.135627662092432,0.17657412832345515,0.46345269778201,0.5199338188947024,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.1408,0.3217,,0.2467,0.2908,0.12229638572257118,0.16166248304372677,0.2958427123394165,0.3486287445422257,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.1142,0.2967,,0.1792,0.41,0.09739146910916129,0.13340425302261588,0.2715038589379434,0.32312714797383557,,,,
charter_1b,drop100,1.0,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.119,0.502,,0.236,0.143,0.1003751843670106,0.1405408055989824,0.47106219334840704,0.5329224996176508,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.551,0.306,0.143,,,,,0.5200351373690726,0.5815745332654008,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.117,0.409,,0.256,0.218,0.09852838761922869,0.13840290938070654,0.3789324249556991,0.43976404508867195,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.439,0.343,0.218,,,,,0.40853319214335276,0.46993367239188494,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.096,0.368,,0.189,0.347,0.07925690009839677,0.11583512075793177,0.33866778404766534,0.3983424801925212,,,,
charter_1b,drop100,1.0,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.404,0.249,0.347,,,,,0.37401020862081624,0.4347245290084103,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.6293,0.2997,0.071,,,,,0.611895179761846,0.6464406913678696,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.4463,0.301,0.2527,,,,,0.4286246291645154,0.46417930059866963,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.393,0.2087,0.3983,,,,,0.3756700292464329,0.4106036443807869,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.1353,0.5407,,0.2427,0.0813,0.12355770619813657,0.14804166747220113,0.5227933259030777,0.5584359944005959,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.1347,0.378,,0.2183,0.269,0.12291730558998083,0.14735043987865734,0.36081525430756894,0.39549678478141065,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.0943,0.3633,,0.1687,0.3737,0.08438660427552334,0.1053176349902911,0.34630762457460224,0.3807085940769868,,,,
charter_1b,drop100,1.0,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.8675,0.075,,0.045,0.0125,0.8307536803033191,0.897254783360973,0.05303774392284767,0.10504770626130437,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.975,0.0125,0.0125,,,,,0.9545984121283544,0.986364908254064,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.85,0.095,,0.045,0.01,0.8116863892693679,0.8816550046966246,0.06999661149327466,0.12770834691750552,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9825,0.0075,0.01,,,,,0.964322927074442,0.991497708892962,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.8475,0.0925,,0.05,0.01,0.8089761434535727,0.8794128119840912,0.06785393449857381,0.12489858538387784,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.98,0.01,0.01,,,,,0.96103658423074,0.9898316132083353,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9875,0.0108,0.0017,,,,,0.9794784112663456,0.9924103631459881,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9883,0.01,0.0017,,,,,0.980512296708695,0.9930378260359676,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,agreement_runs,1200.0,,,0.985,0.015,0.0,,,,,0.97641374205097,0.9904909873643775,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,conflict_runs,1200.0,0.8683,0.0717,,0.0533,0.0067,0.8480213588651391,0.8862946040241797,0.05839902548536015,0.08766793169764946,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__canonical,eval_holdout_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,conflict_runs,1200.0,0.8533,0.0867,,0.0533,0.0067,0.8321897859053021,0.8722219070020988,0.07203804177813299,0.10393318538679457,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__heldout,eval_holdout_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,conflict_runs,1200.0,0.8483,0.0892,,0.0508,0.0117,0.8269288950579893,0.8675147078554387,0.0743258913727832,0.10662938078913067,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_holdout_conflict__trained,eval_holdout_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,conflict_runs,1000.0,0.774,0.182,,0.031,0.013,0.7470576210232623,0.7988453153266534,0.1593172572282905,0.20711656116852256,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__canonical,eval_trained_adjacent,canonical,agreement_runs,1000.0,,,0.978,0.009,0.013,,,,,0.9669143266526002,0.9854272922352089,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,conflict_runs,1000.0,0.756,0.196,,0.036,0.012,0.7284335318206566,0.781607167834739,0.17257900508840984,0.22174766407080765,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__heldout,eval_trained_adjacent,heldout,agreement_runs,1000.0,,,0.976,0.012,0.012,,,,,0.9645370943883885,0.9838198315333629,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,conflict_runs,1000.0,0.751,0.203,,0.034,0.012,0.7232715438085464,0.7768074234317048,0.17922817876013136,0.2290449157802884,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_adjacent__trained,eval_trained_adjacent,trained,agreement_runs,1000.0,,,0.981,0.007,0.012,,,,,0.9705155440876868,0.9878031142492091,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__canonical,eval_trained_agreement,canonical,agreement_runs,3000.0,,,0.9953,0.0027,0.002,,,,,0.9921816677963083,0.9972180860664687,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__heldout,eval_trained_agreement,heldout,agreement_runs,3000.0,,,0.9943,0.0057,0.0,,,,,0.9909433681434756,0.9964589434167521,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_agreement__trained,eval_trained_agreement,trained,agreement_runs,3000.0,,,0.994,0.0047,0.0013,,,,,0.9905352002893365,0.9962012971700415,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,conflict_runs,3000.0,0.815,0.1433,,0.039,0.0027,0.800705413499945,0.8284889118030996,0.1312500596496788,0.15632885244105368,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__canonical,eval_trained_conflict,canonical,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,conflict_runs,3000.0,0.777,0.175,,0.0453,0.0027,0.7617557325686319,0.7915357852375375,0.16182126930243879,0.18900998236902306,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__heldout,eval_trained_conflict,heldout,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,conflict_runs,3000.0,0.7813,0.1723,,0.043,0.0033,0.7661876539781783,0.7957594471390382,0.15924001912559677,0.18626471973906678,,,512.0,
charter_1b_random,drop001,0.01,evals,eval_trained_conflict__trained,eval_trained_conflict,trained,agreement_runs,0.0,,,0.0,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,conflict_runs,400.0,0.86,0.0825,,0.055,0.0025,0.8225607694538968,0.8905903786254097,0.05934587622971528,0.1135968895394223,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__canonical,eval_holdout_adjacent,canonical,agreement_runs,400.0,,,0.9825,0.015,0.0025,,,,,0.964322927074442,0.991497708892962,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,conflict_runs,400.0,0.825,0.1,,0.07,0.005,0.7847212102757526,0.8590957984069547,0.07429925914003438,0.13331057632740284,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__heldout,eval_holdout_adjacent,heldout,agreement_runs,400.0,,,0.9575,0.0375,0.005,,,,,0.9329979456752499,0.9732983050088689,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,conflict_runs,400.0,0.815,0.1225,,0.06,0.0025,0.7740142283989209,0.8499930261704722,0.09391315520467675,0.1582686270177171,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_adjacent__trained,eval_holdout_adjacent,trained,agreement_runs,400.0,,,0.975,0.0225,0.0025,,,,,0.9545984121283544,0.986364908254064,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__canonical,eval_holdout_agreement,canonical,agreement_runs,1200.0,,,0.9908,0.0092,0.0,,,,,0.9836603162148859,0.9948738515267629,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__heldout,eval_holdout_agreement,heldout,agreement_runs,1200.0,,,0.9775,0.0225,0.0,,,,,0.967461384429789,0.9844912099945995,512.0,
charter_1b_random,drop002,0.02,evals,eval_holdout_agreement__trained,eval_holdout_agreement,trained,conflict_runs,0.0,0.0,0.0,,0.0,0.0,,,,,,,512.0,
